collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,869"
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,869"
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,869"
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,869"
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,909"
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,909"
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,909"
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,909"
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,933"
2026-08-31,DEL,BOM,2026-09-01,1,"₹15,933"
2026-08-31,DEL,BOM,2026-09-01,1,"₹16,056"
2026-08-31,DEL,BOM,2026-09-01,1,"₹16,056"
2026-08-31,DEL,BOM,2026-09-01,1,"₹16,056"
2026-08-31,DEL,BOM,2026-09-01,1,"₹16,056"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,601"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,601"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,700"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,700"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,179"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,179"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,179"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,179"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,179"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,179"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,179"
2026-08-31,DEL,BOM,2026-09-07,7,"₹6,179"
2026-08-31,DEL,BOM,2026-09-07,7,"₹7,159"
2026-08-31,DEL,BOM,2026-09-07,7,"₹7,159"
2026-08-31,DEL,BOM,2026-09-15,15,"₹6,898"
2026-08-31,DEL,BOM,2026-09-15,15,"₹6,898"
2026-08-31,DEL,BOM,2026-09-15,15,"₹6,898"
2026-08-31,DEL,BOM,2026-09-15,15,"₹6,898"
2026-08-31,DEL,BOM,2026-09-15,15,"₹6,560"
2026-08-31,DEL,BOM,2026-09-15,15,"₹6,560"
2026-08-31,DEL,BOM,2026-09-15,15,"₹7,158"
2026-08-31,DEL,BOM,2026-09-15,15,"₹7,158"
2026-08-31,DEL,BOM,2026-09-15,15,"₹7,316"
2026-08-31,DEL,BOM,2026-09-15,15,"₹7,316"
2026-08-31,DEL,BOM,2026-09-15,15,"₹7,316"
2026-08-31,DEL,BOM,2026-09-15,15,"₹7,316"
2026-08-31,DEL,BOM,2026-09-15,15,"₹7,316"
2026-08-31,DEL,BOM,2026-09-15,15,"₹7,316"
2026-08-31,DEL,BOM,2026-09-30,30,"₹6,898"
2026-08-31,DEL,BOM,2026-09-30,30,"₹6,898"
2026-08-31,DEL,BOM,2026-09-30,30,"₹6,898"
2026-08-31,DEL,BOM,2026-09-30,30,"₹6,898"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-09-30,30,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,000"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,114"
2026-08-31,DEL,BOM,2026-10-15,45,"₹7,114"
2026-08-31,DEL,BOM,2026-10-15,45,"₹6,179"
2026-08-31,DEL,BOM,2026-10-15,45,"₹6,179"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
2026-08-31,DEL,BLR,2026-09-01,1,"₹13,266"
